1.989e+31 2.61020e+10 1.0 4.0 3.0 12.0 13.0 14.0 15.0 16.0 17.0 18.0 20.2 22.99 24.3 26.97 28.1 30.97 32.06 35.45 39.948 39.098 40.08 44.95 47.86 50.94 51.99 54.93 55.845 58.933 58.693
9.982361456223141083e-01 9.916711401936589843e-01 4.800458601499491351e+01 8.833445451076024080e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.983165244510422420e-01 9.918756952401375226e-01 4.775070568962158291e+01 8.750122288585545638e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.983933335189910663e-01 9.920752254020657190e-01 4.750141981160495419e+01 8.667821701094138298e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.984667268286587793e-01 9.922698345495123418e-01 4.725678688916131875e+01 8.586550938882215878e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.985368519253282615e-01 9.924596241908524297e-01 4.701680381306142920e+01 8.506307200079814557e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.986038502118989024e-01 9.926446938484029259e-01 4.678136655907909613e+01 8.427084602440275685e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.986678572372543750e-01 9.928251411716855213e-01 4.655026377087784084e+01 8.348878538055169996e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.987290029320996521e-01 9.930010619992128973e-01 4.632319484099453177e+01 8.271684504051587394e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.987874117963921883e-01 9.931725505951537469e-01 4.609984480159384646e+01 8.195492046854613299e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.988432030762344205e-01 9.933396997047699850e-01 4.587996215370327491e+01 8.120287693015562080e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.988964909433977191e-01 9.935026005450475761e-01 4.566337589310129630e+01 8.046056506848237033e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.989473846879495245e-01 9.936613428922940194e-01 4.544998737940434808e+01 7.972781050716273299e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.989959889270397797e-01 9.938160155652386862e-01 4.523972731880199660e+01 7.900433977200996827e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.990424038124775530e-01 9.939667065869393081e-01 4.503249914606264070e+01 7.828984948902969476e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.990867252276298682e-01 9.941135030661362171e-01 4.482815893913949878e+01 7.758406695165904754e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.991290449712064703e-01 9.942564910864164496e-01 4.462651992273434587e+01 7.688674743173415926e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.991694509294234416e-01 9.943957556897328187e-01 4.442738512708178433e+01 7.619765105785986092e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.992080272409562536e-01 9.945313809571844077e-01 4.423060858943734530e+01 7.551651956209108896e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.992448544526371101e-01 9.946634500506288390e-01 4.403612577665882810e+01 7.484308206339532754e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.992800096627261208e-01 9.947920452205480935e-01 4.384394436216854274e+01 7.417705677348790383e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.993135666542508622e-01 9.949172478050001267e-01 4.365411989010858207e+01 7.351814808375842780e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.993455960237653812e-01 9.950391383134222778e-01 4.346669117418022665e+01 7.286602361443920151e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.993761653217373420e-01 9.951577963637096014e-01 4.328162284332994147e+01 7.222036654198552563e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.994053392080676224e-01 9.952733006363652102e-01 4.309880384015581001e+01 7.158089534220135608e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.994331796027801085e-01 9.953857288857822505e-01 4.291806999865531935e+01 7.094735506982995377e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.994597458012614011e-01 9.954951579101853909e-01 4.273924218345932502e+01 7.031949982742859984e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.994850945472728565e-01 9.956016634406328336e-01 4.256217920348731099e+01 6.969707207918002245e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.995092800909427533e-01 9.957053199559400269e-01 4.238680215260495032e+01 6.907980572535133978e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.995323542723969501e-01 9.958062005886734180e-01 4.221308279926613949e+01 6.846743116202345103e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.995543666652968451e-01 9.959043772915057158e-01 4.204102536025592940e+01 6.785968010946102913e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.995753647409773013e-01 9.959999211116241646e-01 4.187064169147868142e+01 6.725629299702395869e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.995953939788346787e-01 9.960929022508414610e-01 4.170192630849052762e+01 6.665702453378552494e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.996144979188877899e-01 9.961833898892655803e-01 4.153484964227037324e+01 6.606164230226306833e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.996327182025492863e-01 9.962714519655057055e-01 4.136936570310860617e+01 6.546992459361555827e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
9.996500946335860061e-01 9.963571550634080509e-01 4.120542145099815201e+01 6.488165826723528706e-01 7.597000000000000419e-01 2.401744378857595674e-01 2.556211424046034335e-05 1.759795009913815556e-05 2.122762028019454953e-07 5.213188176029557855e-06 1.276334842355075030e-08 4.318414973609304363e-05 1.738225248591964144e-08 1.038323682941541322e-07 9.505570679078006796e-06 2.458952790691071141e-07 4.730471793343984658e-06 4.171889353595347218e-07 5.220626024761231050e-06 4.788487013451033408e-08 2.601759486339191393e-06 3.458599660227913244e-08 5.237733076844078257e-07 2.699939089597274178e-08 4.488741709564614591e-07 2.897042080986607183e-10 2.235073543867715999e-08 2.668700124924248181e-09 1.303854882662264879e-07 9.527884225273025112e-08 9.044424057714285612e-06 2.509530162066447145e-08 5.343350528833834754e-07
